timestamp,focus,fatigue,heart_rate,spo2
2026-01-12T14:40:28,0.5704,0.2614,70,97
2026-01-12T14:40:29,0.5812,0.2806,73,98
2026-01-12T14:40:30,0.5676,0.2945,71,97
2026-01-12T14:40:31,0.5710,0.2961,70,98
2026-01-12T14:40:32,0.5802,0.3245,71,98
2026-01-12T14:40:33,0.5903,0.3453,70,98
2026-01-12T14:40:34,0.5899,0.3465,73,97
2026-01-12T14:40:35,0.5648,0.3482,76,97
2026-01-12T14:40:36,0.5617,0.3670,77,98
2026-01-12T14:40:37,0.5812,0.3854,75,98
2026-01-12T14:40:38,0.5650,0.3996,76,97
2026-01-12T14:40:39,0.5490,0.4054,74,98
2026-01-12T14:40:40,0.5287,0.4201,73,97
2026-01-12T14:40:41,0.4966,0.4419,72,97
2026-01-12T14:40:42,0.4782,0.4620,75,96
2026-01-12T14:40:43,0.4820,0.4695,74,95
2026-01-12T14:40:44,0.4846,0.4749,77,94
2026-01-12T14:40:45,0.4952,0.4983,80,94
2026-01-12T14:40:46,0.4630,0.5261,83,94
2026-01-12T14:40:47,0.4322,0.5515,83,95
2026-01-12T14:40:48,0.4143,0.5544,84,96
2026-01-12T14:40:49,0.4295,0.5550,85,95
2026-01-12T14:40:50,0.3962,0.5754,87,94
2026-01-12T14:40:51,0.3865,0.6035,89,94
2026-01-12T14:40:52,0.3853,0.6154,90,94
2026-01-12T14:40:53,0.3556,0.6309,92,94
2026-01-12T14:40:54,0.3567,0.6502,90,95
